WELL ID,WELL NAME,LICENCE,CONTRACTOR BA ID,CONTRACTOR NAME,RIG NUMBER,ACTIVITY DATE,FIELD CENTRE,BA ID,LICENSEE,NEW PROJECTED TOTAL DEPTH,ACTIVITY TYPE,DATE,ATS,WEEK,MONTH,YEAR,ConvDF,Lat,Long
00/03-36-035-09W4/0,KARVE HZ PROVOST 3-36-35-9,0498306,A8AF,Hertz & Paluck Energy Services Inc.,1,28 Sep 2020 01:00:00 PM,Wainwright,A7BT,Karve Energy Inc.,,Set Surface,2020-09-28,36035094,40,9,2020,36035094,52.04830206,-111.1479027
02/06-36-035-09W4/0,KARVE 102 HZ PROVOST 6-36-35-9,0498305,A8AF,Hertz & Paluck Energy Services Inc.,1,27 Sep 2020 02:30:00 PM,Wainwright,A7BT,Karve Energy Inc.,,Set Surface,2020-09-28,36035094,40,9,2020,36035094,52.04830206,-111.1479027
00/02-05-037-07W5/0,YANGARRA HZ FERRIER 2-5-37-7,0498343,A801,Stampede Drilling A Division Of Matrix Energy Technologi,5,27 Sep 2020 11:30:00 PM,Red Deer,0LN7,Yangarra Resources Corp.,,Drill To LD,2020-09-28,5037075,40,9,2020,5037075,52.15176497,-114.95384640000002
00/14-36-050-23W5/0,TOURMALINE HZ ANDERSN 14-36-50-23,0497630,A6PR,Nabors Drilling Canada Limited,34,28 Sep 2020 02:00:00 PM,Drayton Valley,A573,Tourmaline Oil Corp.,,Drill To LD,2020-09-28,36050235,40,9,2020,36050235,53.35960651,-117.21921529999999
02/11-28-062-04W6/0,7GEN HZ 102 KAKWA 11-28-62-4,0498196,A0KC,Horizon Drilling Inc.,55,28 Sep 2020 07:23:00 AM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Drill To LD,2020-09-28,28062046,40,9,2020,28062046,54.39235792,-118.5251185
07/12-10-066-04W4/0,IMP H92-H03 LEMING 12-10-66-4,0498219,0Y55,Akita Drilling Ltd.,21,28 Sep 2020 04:30:00 PM,Bonnyville,0007,Imperial Oil Resources Limited,,Resumption,2020-09-28,10066044,40,9,2020,10066044,54.69702879,-110.5102354
00/13-14-074-25W4/0,DELTASTREAM MARTENH 13-14-74-25,0498314,A2CL,Komat Drilling Ltd.,3,28 Sep 2020 10:00:00 AM,St. Albert,A6YA,Deltastream Energy Corporation,,Set Surface,2020-09-28,14074254,40,9,2020,14074254,55.41003099,-113.72465759999999
