WELL ID,WELL NAME,LICENCE,CONTRACTOR BA ID,CONTRACTOR NAME,RIG NUMBER,ACTIVITY DATE,FIELD CENTRE,BA ID,LICENSEE,NEW PROJECTED TOTAL DEPTH,ACTIVITY TYPE,DATE,ATS,WEEK,MONTH,YEAR,ConvDF,Lat,Long
02/10-28-062-04W6/0,7GEN HZ 102 KAKWA 10-28-62-4,0498198,A6GJ,Dc Drilling Inc.,1E,07 Sep 2020 07:15:00 AM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Drill To LD,2020-09-07,28062046,37,9,2020,28062046,54.39235792,-118.5251185
03/13-05-065-05W6/0,7GEN HZ 103 KARR 13-5-65-5,0496120,0X84,Nabors Drilling Limited,17,07 Sep 2020 11:00:00 AM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Drill To LD,2020-09-07,5065056,37,9,2020,5065056,54.59623076,-118.70528
11/15-05-093-12W4/2,SUNCOR G3PB DOVER 15-5-93-12,0319056,0Y52,Precision Drilling Corporation,151,07 Sep 2020 03:00:00 PM,Bonnyville,0054,Suncor Energy Inc.,,Resumption,2020-09-07,5093124,37,9,2020,5093124,57.03904535,-111.8837679
