WELL ID,WELL NAME,LICENCE,CONTRACTOR BA ID,CONTRACTOR NAME,RIG NUMBER,ACTIVITY DATE,FIELD CENTRE,BA ID,LICENSEE,NEW PROJECTED TOTAL DEPTH,ACTIVITY TYPE,DATE,ATS,WEEK,MONTH,YEAR,ConvDF,Lat,Long
00/12-32-054-20W5/0,PEYTO SUNDANCE 12-32-54-20,0491480,0Z41,Ensign Drilling Inc.,438,07 Jan 2020 05:00:00 AM,Drayton Valley,0YA2,Peyto Exploration & Development Corp.,,Drill To LD,2020-01-07,32054205,2,1,2020,32054205,53.70843197,-116.90042040000002
00/10-18-063-03W6/0,7GEN HZ KAKWA 10-18-63-3,0496283,0X84,Nabors Drilling Limited,86,07 Jan 2020 03:00:00 AM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Drill To LD,2020-01-07,18063036,2,1,2020,18063036,54.45072137,-118.42835
00/03-06-065-15W5/0,MURPHY 12-12A TWOCK 3-6-65-15,0496521,A0KC,Horizon Drilling Inc.,10,07 Jan 2020 06:00:00 AM,St. Albert,0063,Murphy Oil Company Ltd.,,Drill To LD,2020-01-07,6065155,2,1,2020,6065155,54.59612998,-116.24450039999999
04/13-19-072-09W6/0,NUVISTA 104 HZ B WEMBLEY 13-19-72-9,0496859,A6PR,Nabors Drilling Canada Limited,39,07 Jan 2020 09:45:00 AM,Grande Prairie,A0A7,NuVista Energy Ltd.,,Set Surface,2020-01-07,19072096,2,1,2020,19072096,55.25052256,-119.35915120000001
00/15-31-076-06W5/0,SPL 1-5 HZ NIPISI 15-31-76-6,0496053,0Y52,Precision Drilling Corporation,147,07 Jan 2020 12:30:00 AM,St. Albert,A7GR,Spur Petroleum Ltd.,,Drill To LD,2020-01-07,31076065,2,1,2020,31076065,55.628460499999996,-114.9069808
AD/12-02-077-06W4/0,CVE A12 HARDY 12-2-77-6,0495606,0Y52,Precision Drilling Corporation,133,07 Jan 2020 12:17:00 AM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-01-07,2077064,2,1,2020,2077064,55.64272237,-110.80802050000001
AA/03-23-084-11W4/0,JACOS OV2 HANGSTN 3-23-84-11,0496324,0Y55,Akita Drilling Ltd.,12,06 Jan 2020 10:45:00 PM,Bonnyville,0NY5,Japan Canada Oil Sands Limited,,Drill To LD,2020-01-07,23084114,2,1,2020,23084114,56.29718219,-111.61255829999999
AB/05-23-084-11W4/0,JACOS OV2 HANGSTN 5-23-84-11,0496323,0Y55,Akita Drilling Ltd.,12,06 Jan 2020 10:45:00 AM,Bonnyville,0NY5,Japan Canada Oil Sands Limited,,Drill To LD,2020-01-07,23084114,2,1,2020,23084114,56.29718219,-111.61255829999999
08/12-27-094-06W4/0,SUNCOR P122P13 FIREBAG 12-27-94-6,0496393,A6PR,Nabors Drilling Canada Limited,102,07 Jan 2020 11:00:00 AM,Bonnyville,0054,Suncor Energy Inc.,,Drill To LD,2020-01-07,27094064,2,1,2020,27094064,57.18444441,-110.8643913
AB/02-21-095-06W4/0,SUNCOR FIREBAG 2-21-95-6,0496573,0ZF6,McAllister Water Well Drilling Ltd.,1,06 Jan 2020 08:00:00 PM,Bonnyville,0054,Suncor Energy Inc.,,Set Surface,2020-01-07,21095064,2,1,2020,21095064,57.25720311,-110.9006078
