WELL ID,WELL NAME,LICENCE,CONTRACTOR BA ID,CONTRACTOR NAME,RIG NUMBER,ACTIVITY DATE,FIELD CENTRE,BA ID,LICENSEE,NEW PROJECTED TOTAL DEPTH,ACTIVITY TYPE,DATE,ATS,WEEK,MONTH,YEAR,ConvDF,Lat,Long
02/08-16-056-24W5/0,PEYTO WILD RIV 8-16-56-24,0497616,0Z41,Ensign Drilling Inc.,T401,07 Jul 2020 01:00:00 PM,Drayton Valley,0YA2,Peyto Exploration & Development Corp.,,Drill To LD,2020-07-08,16056245,28,7,2020,16056245,53.83933702,-117.4948246
00/04-04-063-05W6/0,7GEN HZ KAKWA 4-4-63-5,0497464,0Z41,Ensign Drilling Inc.,148,29 Feb 2020 08:30:00 PM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Set Surface,2020-07-08,4063056,28,7,2020,4063056,54.42169003,-118.6800356
00/04-04-063-05W6/0,7GEN HZ KAKWA 4-4-63-5,0497464,A6PR,Nabors Drilling Canada Limited,17,02 Jul 2020 11:00:00 AM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Resumption,2020-07-08,4063056,28,7,2020,4063056,54.42169003,-118.6800356
04/05-04-063-05W6/0,7GEN HZ 104 KAKWA 5-4-63-5,0497468,0Z41,Ensign Drilling Inc.,148,28 Feb 2020 04:00:00 AM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Set Surface,2020-07-08,4063056,28,7,2020,4063056,54.42169003,-118.6800356
00/04-09-063-05W6/0,7GEN HZ KAKWA 4-9-63-5,0496207,0Y55,Akita Drilling Ltd.,41,27 Feb 2020 05:30:00 PM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Set Surface,2020-07-08,9063056,28,7,2020,9063056,54.43614492,-118.68003940000001
00/04-09-063-05W6/0,7GEN HZ KAKWA 4-9-63-5,0496207,A6PR,Nabors Drilling Canada Limited,5,02 Jul 2020 06:30:00 AM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Resumption,2020-07-08,9063056,28,7,2020,9063056,54.43614492,-118.68003940000001
08/05-10-066-04W4/0,IMP H87-H02 LEMING 5-10-66-4,0498070,0Y55,Akita Drilling Ltd.,21,07 Jul 2020 11:00:00 AM,Bonnyville,0007,Imperial Oil Resources Limited,,Resumption,2020-07-08,10066044,28,7,2020,10066044,54.69702879,-110.5102354
02/13-15-072-09W6/0,OVV HZ 102 WEMBLEY 13-15-72-9,0497744,0Y52,Precision Drilling Corporation,534,07 Jul 2020 06:00:00 PM,Grande Prairie,0026,Ovintiv Canada ULC,,Drill To LD,2020-07-08,15072096,28,7,2020,15072096,55.23606076,-119.2822598
