WELL ID,WELL NAME,LICENCE,CONTRACTOR BA ID,CONTRACTOR NAME,RIG NUMBER,ACTIVITY DATE,FIELD CENTRE,BA ID,LICENSEE,NEW PROJECTED TOTAL DEPTH,ACTIVITY TYPE,DATE,ATS,WEEK,MONTH,YEAR,ConvDF,Lat,Long
04/14-24-018-14W4/0,BLACKSPUR HZ 104 BANTRY 14-24-18-14,0497041,0Y52,Precision Drilling Corporation,204,18 Jan 2020 02:18:00 AM,Medicine Hat,A6F7,Blackspur Oil Corp.,,Drill To LD,2020-01-18,24018144,3,1,2020,24018144,50.53545899,-111.79175520000001
00/03-36-033-04W5/0,TIMBERROCK HZ CAROL 3-36-33-4,0496930,A6PR,Nabors Drilling Canada Limited,8,17 Jan 2020 05:45:00 PM,Red Deer,A16J,TimberRock Energy Corp.,,Drill To LD,2020-01-18,36033045,3,1,2020,36033045,51.87499137,-114.4269799
00/15-32-034-02W4/0,RHE 100 COMPEER 15-32-34-2,0496255,0GE9,Tempco Drilling Company Inc.,6,18 Jan 2020 01:00:00 PM,Wainwright,A6W2,Rolling Hills Energy Ltd.,,Drill To LD,2020-01-18,32034024,3,1,2020,32034024,51.96172444,-110.24131229999999
F1/03-33-034-08W4/0,TAC 14-21 HZ 1F1 PROVOST 3-33-34-8,0497274,A1TW,Bonanza Drilling Inc.,3,17 Jan 2020 11:15:00 PM,Wainwright,A5TT,Tamarack Acquisition Corp.,,Drill To LD,2020-01-18,33034084,3,1,2020,33034084,51.96186177,-111.06825740000001
02/16-34-034-09W4/0,TAC 13-27 HZ 102 PROVOST 16-34-34-9,0496712,0GE9,Tempco Drilling Company Inc.,8,18 Jan 2020 01:30:00 AM,Wainwright,A5TT,Tamarack Acquisition Corp.,,Drill To LD,2020-01-18,34034094,3,1,2020,34034094,51.96185211,-111.1864047
03/08-30-042-04W5/0,TQN HZ PEMBINA 8-30-42-4,0496475,0X84,Nabors Drilling Limited,11,18 Jan 2020 02:30:00 AM,Red Deer,A2TG,TAQA North Ltd.,,Drill To LD,2020-01-18,30042045,3,1,2020,30042045,52.64688009,-114.55384070000001
00/05-05-045-07W4/0,SURGE ENERGY HZ WAINWR 5-5-45-7,0497310,A2CL,Komat Drilling Ltd.,4,18 Jan 2020 04:45:00 PM,Wainwright,0YK4,Surge Energy Inc.,,Set Surface,2020-01-18,5045074,3,1,2020,5045074,52.85071408,-110.97157790000001
00/08-23-047-02W5/0,DELTAWEST HZ PEMBINA 8-23-47-2,0496866,A08C,Savanna Drilling Corp.,687,18 Jan 2020 05:00:00 AM,Drayton Valley,A840,Deltawest Energy Ltd.,,Drill To LD,2020-01-18,23047025,3,1,2020,23047025,53.0684387,-114.17260929999999
00/15-34-048-19W5/0,HUSKY HZ MINEHEAD 15-34-48-19,0495023,A0KC,Horizon Drilling Inc.,23,18 Jan 2020 06:23:00 AM,Drayton Valley,0R46,Husky Oil Operations Limited,,Drill To LD,2020-01-18,34048195,3,1,2020,34048195,53.18503606,-116.68312150000001
00/04-31-052-12W5/0,VEI HZ CARROT 4-31-52-12,0496217,A2EN,Ironhand Drilling Inc.,7,17 Jan 2020 10:30:00 PM,Drayton Valley,A6FW,Vermilion Energy Inc.,,Drill To LD,2020-01-18,31052125,3,1,2020,31052125,53.5338448,-115.7460659
03/07-26-060-20W5/0,XTO C09 KAYBOBS 7-26-60-20,0497036,0ZF9,Jomax Drilling (1988) Limited,1,17 Jan 2020 06:00:00 PM,St. Albert,A6GB,XTO Energy Canada ULC,,Set Surface,2020-01-18,26060205,3,1,2020,26060205,54.21775409999999,-116.87652150000001
00/04-30-070-23W4/0,DELTASTREAM CANAL 4-30-70-23,0497277,A2CL,Komat Drilling Ltd.,3,18 Jan 2020 10:00:00 AM,St. Albert,A6YA,Deltastream Energy Corporation,,Set Surface,2020-01-18,30070234,3,1,2020,30070234,55.08949654,-113.48863909999999
02/04-30-070-23W4/0,DELTASTREAM CANAL 4-30-70-23,0497278,A2CL,Komat Drilling Ltd.,3,17 Jan 2020 02:00:00 PM,St. Albert,A6YA,Deltastream Energy Corporation,,Set Surface,2020-01-18,30070234,3,1,2020,30070234,55.08949654,-113.48863909999999
AE/12-35-073-08W4/0,CNRL 1AE KIRBY 12-35-73-8,0496673,0Z41,Ensign Drilling Inc.,218,17 Jan 2020 10:00:00 PM,Bonnyville,0HE9,Canadian Natural Resources Limited,,Drill To LD,2020-01-18,35073084,3,1,2020,35073084,55.36639333,-111.1093437
02/02-11-074-25W4/0,DELTASTREAM HZ MARTENH 2-11-74-25,0495428,0Y52,Precision Drilling Corporation,144,18 Jan 2020 01:05:00 PM,St. Albert,A6YA,Deltastream Energy Corporation,,Resumption,2020-01-18,11074254,3,1,2020,11074254,55.395397200000005,-113.72465729999999
AB/16-11-077-06W4/0,CVE A16 HARDY 16-11-77-6,0495691,0Y52,Precision Drilling Corporation,133,17 Jan 2020 09:32:00 PM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-01-18,11077064,3,1,2020,11077064,55.65717676,-110.8080203
00/01-07-079-10W4/0,ATH OBS LEISMER 1-7-79-10,0496549,0Y52,Precision Drilling Corporation,238,17 Jan 2020 09:30:00 AM,Bonnyville,A28L,Athabasca Oil Corporation,,Drill To LD,2020-01-18,7079104,3,1,2020,7079104,55.83165799,-111.54566329999999
AB/16-06-084-10W4/0,JACOS HANGSTN 16-6-84-10,0496597,A6F5,Foraco Canada Ltd.,104,17 Jan 2020 04:00:00 PM,Bonnyville,0NY5,Japan Canada Oil Sands Limited,,Drill To LD,2020-01-18,6084104,3,1,2020,6084104,56.25366152,-111.55989009999999
AA/02-18-097-09W4/0,FHEC 20-WR699-MR1-VW 2-18-97-9,0497201,A1YG,Big Country Drilling Ltd.,6,17 Jan 2020 02:15:00 PM,Bonnyville,0XP9,Fort Hills Energy Corporation,,Drill To LD,2020-01-18,18097094,3,1,2020,18097094,57.41721682,-111.44215020000001
