WELL ID,WELL NAME,LICENCE,CONTRACTOR BA ID,CONTRACTOR NAME,RIG NUMBER,ACTIVITY DATE,FIELD CENTRE,BA ID,LICENSEE,NEW PROJECTED TOTAL DEPTH,ACTIVITY TYPE,DATE,ATS,WEEK,MONTH,YEAR,ConvDF,Lat,Long
04/01-06-045-11W5/0,WESTBRICK 104 HZ BRAZR 1-6-45-11,0498152,A08C,Savanna Drilling Corp.,652,19 Aug 2020 03:15:00 AM,Drayton Valley,A5WB,Westbrick Energy Ltd.,,Drill To LD,2020-08-19,6045115,34,8,2020,6045115,52.8507397,-115.5732105
00/03-20-050-22W5/0,TOURMALINE HZ LAMBERT 3-20-50-22,0497488,A6PR,Nabors Drilling Canada Limited,34,19 Aug 2020 08:00:00 AM,Drayton Valley,A573,Tourmaline Oil Corp.,,Set Surface,2020-08-19,20050225,34,8,2020,20050225,53.33052976,-117.17047279999998
02/10-35-063-19W5/0,RIDGEBACK 102 HZ KAYBOB 10-35-63-19,0496931,0Y52,Precision Drilling Corporation,463,19 Aug 2020 05:00:00 AM,St. Albert,A7G2,Ridgeback Resources Inc.,,Drill To LD,2020-08-19,35063195,34,8,2020,35063195,54.49430674,-116.74863130000001
09/13-12-077-06W4/2,MEG AP10P HARDY 13-12-77-6,0452929,0Y52,Precision Drilling Corporation,140,18 Aug 2020 01:45:00 PM,Bonnyville,0Z9C,MEG Energy Corp.,,Resumption,2020-08-19,12077064,34,8,2020,12077064,55.65715748,-110.7821393
00/10-34-077-08W6/0,TOURMALINE HZ VALHALLA 10-34-77-8,0497917,0Y52,Precision Drilling Corporation,541,19 Aug 2020 06:30:00 AM,Grande Prairie,A573,Tourmaline Oil Corp.,,Resumption,2020-08-19,34077086,34,8,2020,34077086,55.7158272,-119.13814939999999
06/04-35-094-06W4/0,SUNCOR P122P1 FIREBAG 4-35-94-6,0496409,A6PR,Nabors Drilling Canada Limited,102,19 Aug 2020 03:45:00 PM,Bonnyville,0054,Suncor Energy Inc.,,Set Surface,2020-08-19,35094064,34,8,2020,35094064,57.19888529,-110.83756389999999
