WELL ID,WELL NAME,LICENCE,CONTRACTOR BA ID,CONTRACTOR NAME,RIG NUMBER,ACTIVITY DATE,FIELD CENTRE,BA ID,LICENSEE,NEW PROJECTED TOTAL DEPTH,ACTIVITY TYPE,DATE,ATS,WEEK,MONTH,YEAR,ConvDF,Lat,Long
03/13-30-034-07W4/0,TAC 7-25 HZ 103 PROVOST 13-30-34-7,0496968,A8AF,Hertz & Paluck Energy Services Inc.,1,02 Feb 2020 08:00:00 AM,Wainwright,A5TT,Tamarack Acquisition Corp.,,Set Surface,2020-02-02,30034074,5,2,2020,30034074,51.94734698,-110.9737196
04/06-31-034-09W4/0,TAC 16-30 HZ 104 PROVOST 6-31-34-9,0494723,0GE9,Tempco Drilling Company Inc.,8,01 Feb 2020 07:00:00 PM,Wainwright,A5TT,Tamarack Acquisition Corp.,,Drill To LD,2020-02-02,31034094,5,2,2020,31034094,51.96187533,-111.25731110000001
00/01-23-047-02W5/0,DELTAWEST HZ PEMBINA 1-23-47-2,0496865,A08C,Savanna Drilling Corp.,687,01 Feb 2020 11:30:00 PM,Drayton Valley,A840,Deltawest Energy Ltd.,,Drill To LD,2020-02-02,23047025,5,2,2020,23047025,53.0684387,-114.17260929999999
03/12-16-050-26W4/0,NEP 103 HZ LEDUC-WB 12-16-50-26,0497447,0Z41,Ensign Drilling Inc.,32,01 Feb 2020 05:00:00 PM,St. Albert,A637,NEP Canada ULC,,Drill To LD,2020-02-02,16050264,5,2,2020,16050264,53.31598944,-113.7326003
00/08-17-054-05W4/0,HUSKY 8C LIND 8-17-54-5,0496468,0Y52,Precision Drilling Corporation,186,01 Feb 2020 10:00:00 PM,Bonnyville,0R46,Husky Oil Operations Limited,,Drill To LD,2020-02-02,17054054,5,2,2020,17054054,53.66443965,-110.69444250000001
13/12-24-058-05W4/0,PENGROWTH D03-F6 LNDBRGH 12-24-58-5,0496193,0Y55,Akita Drilling Ltd.,26,02 Feb 2020 05:15:00 PM,Bonnyville,A5K1,Cona Resources Ltd.,,Drill To LD,2020-02-02,24058054,5,2,2020,24058054,54.02778570000001,-110.599248
00/09-18-062-16W5/0,CHEVRON HZ CHICKDEE 9-18-62-16,0492210,0Z41,Ensign Drilling Inc.,770,01 Feb 2020 02:10:00 PM,St. Albert,0045,Chevron Canada Limited,,Resumption,2020-02-02,18062165,5,2,2020,18062165,54.36328076,-116.3765848
20/03-04-075-08W4/2,CNRL KN01-02I DEVENISH 3-4-75-8,0484068,A6PR,Nabors Drilling Canada Limited,104,02 Feb 2020 12:45:00 AM,Bonnyville,0HE9,Canadian Natural Resources Limited,,Drill To LD,2020-02-02,4075084,5,2,2020,4075084,55.46821724,-111.17037169999999
AC/07-03-077-06W4/0,CVE D7 HARDY 7-3-77-6,0495610,0Y52,Precision Drilling Corporation,135,02 Feb 2020 10:39:00 AM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-02-02,3077064,5,2,2020,3077064,55.64273296,-110.8338999
AB/07-15-077-06W4/0,CVE B7 LEISMER 7-15-77-6,0495638,0Y52,Precision Drilling Corporation,133,02 Feb 2020 01:32:00 PM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-02-02,15077064,5,2,2020,15077064,55.6718215,-110.83389939999999
AD/06-18-077-06W4/0,CVE C6 LEISMER 6-18-77-6,0495671,0Y52,Precision Drilling Corporation,180,01 Feb 2020 09:16:00 PM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-02-02,18077064,5,2,2020,18077064,55.67181834,-110.9115567
AB/12-11-083-07W4/0,COPRC 1AB ML RESDELN 12-11-83-7,0496013,0Y52,Precision Drilling Corporation,140,02 Feb 2020 07:00:00 AM,Bonnyville,A5G3,ConocoPhillips Canada Resources Corp.,,Drill To LD,2020-02-02,11083074,5,2,2020,11083074,56.18083962,-110.9804473
00/05-23-091-06W5/0,CREST JINN KIDNEY 5-23-91-6,0496335,0X47,Beaver Drilling Ltd.,3,02 Feb 2020 12:00:00 AM,St. Albert,A7MZ,Crest Jinn Petroleum Corporation,,Drill To LD,2020-02-02,23091065,5,2,2020,23091065,56.90839834,-114.83403159999999
AA/13-32-092-07W4/0,SUNCOR LEWIS 13-32-92-7,0496728,0Z41,Ensign Drilling Inc.,403,02 Feb 2020 05:30:00 AM,Bonnyville,0054,Suncor Energy Inc.,,Drill To LD,2020-02-02,32092074,5,2,2020,32092074,57.02442526,-111.07902659999998
